Code,Omschrijving,Eenheid,€/Eenheid,
,Damwandconstructies (vereenvoudigd),,,
c_Onverankerd,Kosten per oppervlakte onverankerde damwand in m2,m²,€ 9.63,
d_Onverankerd,Kosten per strekkende meter onverankerde damwand in m2,m¹,€ 136.94,
z_Onverankerd,Vaste kosten onverankerd,[-],€ 107.31,
c_Verankerd,Kosten per oppervlakte onverankerde damwand in m2,m²,€ 9.63,
d_Verankerd,Kosten per strekkende meter onverankerde damwand in m2,m¹,€ 174.65,
z_Verankerd,Vaste kosten onverankerd,[-],"€ 1,409.61",
c_Heavescherm,Kosten per oppervlakte onverankerde damwand in m2,m²,€ 8.67,
d_Heavescherm,Kosten per strekkende meter onverankerde damwand in m2,m¹,€ 123.24,
z_Heavescherm,Vaste kosten onverankerd,[-],€ 96.58,
,Wegen fietspaden en op-/afritten:,,,
O-410,Opbreken en afvoeren fietspad (B<2m) (incl. stort-/recyclingskosten),m²,€ 10.84,
O-413,Opbreken en afvoeren regionale weg (B=4-7m) (incl. stort-/recyclingskosten),m²,€ 15.00,
O-510,Leveren en aanbrengen fietspad (B<2m) exclusief bebording en verlichting,m²,€ 38.61,
O-513,Leveren en aanbrengen regionale weg (B=4-7m) exclusief bebording verlichting bermen en sloten,m², € 54.79  ,
,Grondverzet:,,,
Q-GV010,Ontgraven teelaarde en in tijdelijk depot zetten,m³,€ 3.71,
Q-GV021,Ontgraven klei en afvoeren naar verwerker,m³,€ 9.45,
Q-GV030,Ontgraven zand en in tijdelijk depot zetten,m³,€ 3.07,
Q-GV050,Opnemen uit depot en aanbrengen van zand (kern),m³,€ 2.90,
Q-GV060,Opnemen uit depot en aanbrengen toplaag (teelaarde),m³,€ 3.93,
Q-GV070,Leveren en aanbrengen (verwerken) teelaarde,m³,€ 16.90,
Q-GV080,Leveren en aanbrengen (verwerken) klei,m³,€ 21.06,
Q-GV090,Leveren en aanbrengen (verwerken) zand (kern),m³,€ 14.54,
,Profielafwerking,,,
Q-GV100,Profileren dijkprofiel kern,m²,€ 0.73,
Q-GV110,Profileren dijkprofiel afdeklaag,m²,€ 0.80,
Q-GV120,Profileren dijkprofiel teelaarde (eindprofiel),m²,€ 0.77,
,Algemene werkzaamheden:,,,
Q-AW010,Opruimen terrein en afvoeren naar stort,m²,€ 0.28,
Q-AW020,Maaien terreinen en afvoeren maaisel naar stort,m²,€ 0.02,
Q-AW030,Inzaaien dijkprofiel,m²,€ 0.34,
P-AW040,Opnemen grasmat en afvoeren naar verwerker,m²,€ 0.62,
P-AW050,Leveren en aanbrengen grasmat (incl. teelaarde),m²,€ 6.84,
